ast_cosine,ast_depth,ast_jaccard,ast_sequence,control_profile,cyclomatic,entropy,hybrid_score,lexical_cosine,lexical_edit,lexical_jaccard,markov_js,markov_kl,nesting_depth,raw_cosine,raw_edit,raw_jaccard,score_lexical,score_semantic,score_stochastic,score_structural,score_syntactic,semantic_normalized_ast,label
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9970966535710848,1.0,0.9375,0.7459677419354839,0.9901475429766742,0.875,0.984882916876916,0.9030592337986111,0.9964039594892912,0.7198067632850241,0.9583333333333334,0.9953651460374658,0.9681920316641313,1.0,0.9806759314689872,0.7198067632850241,0.8727272727272727,0.8746256705981553,0.736842105263158,0.9828133648595044,0.9550491809922247,0.9201410988766422,0.736842105263158,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TYPE_I
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9638817386677309,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.8702983138780804,0.6923076923076923,0.35384615384615387,0.8194086933386545,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9702636376608874,1.0,1.0,1.0,1.0,1.0,1.0,0.8960514223167432,0.7391304347826086,0.4727272727272727,0.8513181883044374,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.970912038117505,1.0,1.0,1.0,1.0,1.0,1.0,0.8727876106194691,0.7463768115942029,0.5081967213114754,0.8545601905875246,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.964827126849266,1.0,1.0,1.0,1.0,1.0,1.0,0.8781094527363185,0.6896551724137931,0.3770491803278688,0.8241356342463302,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9628167076928983,1.0,1.0,1.0,1.0,1.0,1.0,0.8298512830335537,0.6758620689655173,0.3787878787878788,0.8140835384644917,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9557050528574514,1.0,1.0,1.0,1.0,1.0,1.0,0.7627906976744186,0.6206896551724138,0.2876712328767123,0.7785252642872574,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.95743927055692,1.0,1.0,1.0,1.0,1.0,1.0,0.7528929913211345,0.6463414634146342,0.323943661971831,0.7871963527846,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9624558621680225,1.0,1.0,1.0,1.0,1.0,1.0,0.821512403502212,0.6615384615384615,0.390625,0.8122793108401124,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9602959505238392,1.0,1.0,1.0,1.0,1.0,1.0,0.7681159420289855,0.6974789915966386,0.34328358208955223,0.801479752619196,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.961650843332779,1.0,1.0,1.0,1.0,1.0,1.0,0.8238980598399966,0.6645161290322581,0.3611111111111111,0.8082542166638943,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9632388837861124,1.0,1.0,1.0,1.0,1.0,1.0,0.8569738295550746,0.6703296703296704,0.3698630136986301,0.8161944189305625,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565724159099088,1.0,1.0,1.0,1.0,1.0,1.0,0.6583793738489871,0.625,0.41379310344827586,0.7828620795495439,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.956545408245561,1.0,1.0,1.0,1.0,1.0,1.0,0.8083205744089573,0.6312849162011174,0.25675675675675674,0.7827270412278052,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9604280806237696,1.0,1.0,1.0,1.0,1.0,1.0,0.8152507676560902,0.6732673267326732,0.32432432432432434,0.802140403118848,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9592946636964154,1.0,1.0,1.0,1.0,1.0,1.0,0.8108639731713021,0.6624203821656052,0.3055555555555556,0.796473318482077,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9633173188893179,1.0,1.0,1.0,1.0,1.0,1.0,0.8089118318729099,0.6906077348066298,0.4,0.8165865944465899,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.956495060302797,1.0,1.0,1.0,1.0,1.0,1.0,0.7240184757505773,0.6375,0.3333333333333333,0.7824753015139851,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9671535323415147,1.0,1.0,1.0,1.0,1.0,1.0,0.874301889157153,0.705521472392638,0.43478260869565216,0.8357676617075739,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9681481396146393,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9169435215946843,0.7361963190184049,0.391304347826087,0.8407406980731961,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9578694711130155,1.0,1.0,1.0,1.0,1.0,1.0,0.8499052716018431,0.6666666666666667,0.21951219512195122,0.7893473555650768,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9753428545094082,1.0,1.0,1.0,1.0,1.0,1.0,0.8991745241711337,0.7777777777777778,0.5833333333333334,0.8767142725470408,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9736221641937518,1.0,1.0,1.0,1.0,1.0,1.0,0.9011500044886253,0.768041237113402,0.5394736842105263,0.8681108209687589,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9703715778501717,1.0,1.0,1.0,1.0,1.0,1.0,0.8277812051659933,0.7361963190184049,0.5471698113207547,0.8518578892508589,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9732151018483256,1.0,1.0,1.0,1.0,1.0,1.0,0.8628293620699804,0.7621951219512195,0.5714285714285714,0.8660755092416285,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.967767824811309,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.8453636324431272,0.7100591715976332,0.47761194029850745,0.8388391240565447,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9666721229357865,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.8304153573083145,0.7121212121212122,0.4576271186440678,0.8333606146789324,1.0,1.0,1.0,1.0,1.0,TYPE_II
1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9677152374613521,1.0,1.0,1.0,1.0,1.0,1.0,0.8510375434209825,0.7076923076923076,0.4727272727272727,0.8385761873067605,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9710756369285559,1.0,1.0,1.0,1.0,1.0,1.0,0.8695843787926391,0.7448275862068965,0.5178571428571429,0.8553781846427797,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9743062474318894,1.0,1.0,1.0,1.0,1.0,1.0,0.8782740740105452,0.7771428571428571,0.5737704918032787,0.8715312371594468,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9822066259383949,1.0,1.0,1.0,1.0,1.0,1.0,0.9591953825661107,0.8618421052631579,0.6451612903225806,0.9110331296919748,1.0,1.0,1.0,1.0,1.0,TYPE_II
0.9963584097123308,0.9,0.9285714285714286,0.8257261410788381,0.9389158011040616,0.625,0.922103517172494,0.8598296624587547,0.9955579632340057,0.8192090395480226,0.9,0.9787667491720268,0.9371133700831119,1.0,0.7295974966884385,0.519774011299435,0.3709677419354839,0.7225177087842308,0.84688995215311,0.9459945454758776,0.8546386003680205,0.9126639948406493,0.84688995215311,TYPE_III
0.9941162063178027,1.0,0.8461538461538461,0.7366071428571428,0.8316074081115763,0.4285714285714286,0.8711241520163389,0.7777676808343843,0.988716462788039,0.7278481012658228,0.75,0.9605793649520875,0.8775350435543194,0.5,0.8821495102640955,0.5316455696202531,0.42105263157894735,0.7169020459195262,0.7524752475247525,0.9030795201742485,0.5867262788943349,0.894219298832198,0.7524752475247525,TYPE_III
0.9973239939246755,1.0,1.0,0.9166666666666666,0.9868274229828968,0.8,0.9545887527231035,0.9305563931990593,0.9967131619736999,0.9041916167664671,1.0,0.9959663116558014,0.9854794977030903,1.0,0.8784903343181808,0.652694610778443,0.5074626865671642,0.8232587350673258,0.9317073170731707,0.9786781873606651,0.9289424743276323,0.9784976651478355,0.9317073170731707,TYPE_III
0.9994838956378127,1.0,1.0,0.9248826291079812,0.9863939238321437,0.8,0.9848783584517351,0.9290770586320013,0.999261367238619,0.904109589041096,1.0,0.9954593589810893,0.983243546226813,1.0,0.8230419911051056,0.6506849315068493,0.4745762711864407,0.8086123583463518,0.925,0.987860421219879,0.9287979746107146,0.9810916311864485,0.925,TYPE_III
0.9945219364302865,1.0,0.967741935483871,0.8377192982456141,0.9333333333333332,0.7,0.9228374224331028,0.872917789797252,0.9929735235260345,0.8072289156626506,0.85,0.9714283823584283,0.917299063762357,1.0,0.8013730620970553,0.5602409638554218,0.38095238095238093,0.7321281410155905,0.84,0.9371882895179627,0.8777777777777778,0.9499957925399429,0.84,TYPE_III
